Year,GEO,UOM,variable,decile,value
94,Iran,Consumption (Grams) per month per capita,Chicken,9,2515.149911
94,Iran,Consumption (Grams) per month per capita,Meat,6,793.6205225
94,Iran,Consumption (Grams) per month per capita,Rice,6,4025.707989
94,Iran,Consumption (Grams) per month per capita,Sugar,6,1465.117456
94,Iran,Consumption (Grams) per month per capita,Fish,6,634.5730099
94,Iran,Consumption (Grams) per month per capita,Fruit,6,5524.129481
94,Iran,Consumption (Grams) per month per capita,Bread,6,10027.51774
94,Iran,Consumption (Grams) per month per capita,Milk,6,3106.626425
94,Iran,Consumption (Grams) per month per capita,Meat,8,1055.467719
94,Iran,Consumption (Grams) per month per capita,Sugar,8,1692.525065
94,Iran,Consumption (Grams) per month per capita,Yogurt,8,1662.076713
94,Iran,Consumption (Grams) per month per capita,Fruit,8,6621.798351
94,Iran,Consumption (Grams) per month per capita,Chicken,8,2235.641149
94,Iran,Consumption (Grams) per month per capita,Bread,8,10526.87983
94,Iran,Consumption (Grams) per month per capita,Milk,8,3729.375607
94,Iran,Consumption (Grams) per month per capita,Yogurt,6,1454.462374
94,Iran,Consumption (Grams) per month per capita,Chicken,6,1975.799948
94,Iran,Consumption (Grams) per month per capita,Meat,3,550.8645351
94,Iran,Consumption (Grams) per month per capita,Fish,3,506.3800864
94,Iran,Consumption (Grams) per month per capita,Yogurt,3,1204.84376
94,Iran,Consumption (Grams) per month per capita,Fruit,3,4084.743818
94,Iran,Consumption (Grams) per month per capita,Bread,3,9212.667669
94,Iran,Consumption (Grams) per month per capita,Milk,3,2350.861501
94,Iran,Consumption (Grams) per month per capita,Rice,7,4319.200296
94,Iran,Consumption (Grams) per month per capita,Sugar,3,1128.398354
94,Iran,Consumption (Grams) per month per capita,Chicken,3,1600.081979
94,Iran,Consumption (Grams) per month per capita,Rice,8,4780.929637
94,Iran,Consumption (Grams) per month per capita,Fish,8,758.4828926
94,Iran,Consumption (Grams) per month per capita,Meat,2,472.3852971
94,Iran,Consumption (Grams) per month per capita,Sugar,2,1059.771243
94,Iran,Consumption (Grams) per month per capita,Fruit,2,3741.984579
94,Iran,Consumption (Grams) per month per capita,Bread,2,9242.236571
94,Iran,Consumption (Grams) per month per capita,Milk,2,2262.62554
94,Iran,Consumption (Grams) per month per capita,Rice,3,3284.693887
94,Iran,Consumption (Grams) per month per capita,Rice,4,3535.082538
94,Iran,Consumption (Grams) per month per capita,Yogurt,2,1174.132001
94,Iran,Consumption (Grams) per month per capita,Chicken,2,1487.179105
94,Iran,Consumption (Grams) per month per capita,Rice,2,2910.359435
94,Iran,Consumption (Grams) per month per capita,Chicken,1,1246.374098
94,Iran,Consumption (Grams) per month per capita,Fish,4,587.4460814
94,Iran,Consumption (Grams) per month per capita,Rice,5,3791.696687
94,Iran,Consumption (Grams) per month per capita,Fish,2,482.8881742
94,Iran,Consumption (Grams) per month per capita,Fish,1,361.5316798
94,Iran,Consumption (Grams) per month per capita,Fish,5,612.7363613
93,Iran,Consumption (Grams) per month per capita,Meat,3,536.0740688
93,Iran,Consumption (Grams) per month per capita,Rice,3,3233.353074
93,Iran,Consumption (Grams) per month per capita,Yogurt,3,1329.631247
93,Iran,Consumption (Grams) per month per capita,Fruit,3,4376.8001
93,Iran,Consumption (Grams) per month per capita,Bread,3,9608.481563
93,Iran,Consumption (Grams) per month per capita,Milk,3,2613.436138
93,Iran,Consumption (Grams) per month per capita,Meat,1,417.7070075
93,Iran,Consumption (Grams) per month per capita,Rice,1,2451.801822
93,Iran,Consumption (Grams) per month per capita,Yogurt,1,1098.004727
93,Iran,Consumption (Grams) per month per capita,Fruit,1,3211.946411
93,Iran,Consumption (Grams) per month per capita,Chicken,1,1187.332514
93,Iran,Consumption (Grams) per month per capita,Bread,1,8583.836813
93,Iran,Consumption (Grams) per month per capita,Milk,1,2129.465173
93,Iran,Consumption (Grams) per month per capita,Chicken,3,1604.446542
93,Iran,Consumption (Grams) per month per capita,Meat,9,1296.992106
93,Iran,Consumption (Grams) per month per capita,Rice,9,5756.713418
93,Iran,Consumption (Grams) per month per capita,Fish,9,861.3134256
93,Iran,Consumption (Grams) per month per capita,Yogurt,9,1917.517434
93,Iran,Consumption (Grams) per month per capita,Fruit,9,7871.575293
93,Iran,Consumption (Grams) per month per capita,Chicken,9,2515.208014
93,Iran,Consumption (Grams) per month per capita,Bread,9,10843.20146
93,Iran,Consumption (Grams) per month per capita,Milk,9,4375.559626
93,Iran,Consumption (Grams) per month per capita,Sugar,1,923.9290028
93,Iran,Consumption (Grams) per month per capita,Meat,5,646.9287038
93,Iran,Consumption (Grams) per month per capita,Fish,5,605.9286626
93,Iran,Consumption (Grams) per month per capita,Yogurt,5,1460.025559
93,Iran,Consumption (Grams) per month per capita,Fruit,5,5114.426491
93,Iran,Consumption (Grams) per month per capita,Chicken,5,1816.739192
93,Iran,Consumption (Grams) per month per capita,Bread,5,9888.793407
93,Iran,Consumption (Grams) per month per capita,Milk,5,2977.116485
93,Iran,Consumption (Grams) per month per capita,Meat,6,774.6405578
93,Iran,Consumption (Grams) per month per capita,Rice,6,3955.221358
93,Iran,Consumption (Grams) per month per capita,Sugar,6,1519.883174
93,Iran,Consumption (Grams) per month per capita,Fish,6,658.0074263
93,Iran,Consumption (Grams) per month per capita,Yogurt,6,1553.733876
93,Iran,Consumption (Grams) per month per capita,Fruit,6,5854.984824
93,Iran,Consumption (Grams) per month per capita,Chicken,6,1943.849063
93,Iran,Consumption (Grams) per month per capita,Bread,6,9982.679013
93,Iran,Consumption (Grams) per month per capita,Milk,6,3252.806557
93,Iran,Consumption (Grams) per month per capita,Meat,8,1012.260312
93,Iran,Consumption (Grams) per month per capita,Yogurt,8,1735.448341
93,Iran,Consumption (Grams) per month per capita,Fruit,8,6832.061798
93,Iran,Consumption (Grams) per month per capita,Chicken,8,2219.690781
93,Iran,Consumption (Grams) per month per capita,Bread,8,10591.96584
93,Iran,Consumption (Grams) per month per capita,Milk,8,3755.690258
93,Iran,Consumption (Grams) per month per capita,Rice,2,2921.532807
93,Iran,Consumption (Grams) per month per capita,Sugar,2,1108.03769
93,Iran,Consumption (Grams) per month per capita,Fish,2,469.5306433
93,Iran,Consumption (Grams) per month per capita,Yogurt,2,1249.608208
93,Iran,Consumption (Grams) per month per capita,Fruit,2,3870.855849
93,Iran,Consumption (Grams) per month per capita,Bread,2,9308.471685
93,Iran,Consumption (Grams) per month per capita,Milk,2,2529.281508
93,Iran,Consumption (Grams) per month per capita,Meat,2,491.0175428
93,Iran,Consumption (Grams) per month per capita,Chicken,2,1486.547294
93,Iran,Consumption (Grams) per month per capita,Rice,5,3791.441526
93,Iran,Consumption (Grams) per month per capita,Sugar,5,1398.303748
93,Iran,Consumption (Grams) per month per capita,Meat,10,2236.904736
93,Iran,Consumption (Grams) per month per capita,Rice,10,8555.579058
93,Iran,Consumption (Grams) per month per capita,Sugar,10,2747.805823
93,Iran,Consumption (Grams) per month per capita,Fruit,10,11796.76143
93,Iran,Consumption (Grams) per month per capita,Chicken,10,3295.884331
93,Iran,Consumption (Grams) per month per capita,Bread,10,11853.3889
93,Iran,Consumption (Grams) per month per capita,Milk,10,5815.875697
93,Iran,Consumption (Grams) per month per capita,Meat,7,860.3649079
93,Iran,Consumption (Grams) per month per capita,Fruit,7,6024.20068
93,Iran,Consumption (Grams) per month per capita,Chicken,7,2015.733801
93,Iran,Consumption (Grams) per month per capita,Bread,7,10356.87786
93,Iran,Consumption (Grams) per month per capita,Milk,7,3634.42749
93,Iran,Consumption (Grams) per month per capita,Meat,4,643.8785832
93,Iran,Consumption (Grams) per month per capita,Sugar,4,1305.756175
93,Iran,Consumption (Grams) per month per capita,Yogurt,4,1341.357745
93,Iran,Consumption (Grams) per month per capita,Fruit,4,4708.187257
93,Iran,Consumption (Grams) per month per capita,Chicken,4,1741.121685
93,Iran,Consumption (Grams) per month per capita,Bread,4,9635.823891
93,Iran,Consumption (Grams) per month per capita,Milk,4,2751.096094
93,Iran,Consumption (Grams) per month per capita,Sugar,9,1962.415575
93,Iran,Consumption (Grams) per month per capita,Rice,7,4592.481651
93,Iran,Consumption (Grams) per month per capita,Sugar,7,1620.429894
93,Iran,Consumption (Grams) per month per capita,Yogurt,7,1583.032772
93,Iran,Consumption (Grams) per month per capita,Fish,7,718.6133451
93,Iran,Consumption (Grams) per month per capita,Rice,8,4708.244063
93,Iran,Consumption (Grams) per month per capita,Sugar,8,1782.387761
93,Iran,Consumption (Grams) per month per capita,Rice,4,3464.048504
93,Iran,Consumption (Grams) per month per capita,Sugar,3,1189.830004
93,Iran,Consumption (Grams) per month per capita,Fish,8,779.546276
93,Iran,Consumption (Grams) per month per capita,Fish,10,1145.275676
93,Iran,Consumption (Grams) per month per capita,Yogurt,10,2385.491336
93,Iran,Consumption (Grams) per month per capita,Fish,4,521.4631764
93,Iran,Consumption (Grams) per month per capita,Fish,1,363.4043669
93,Iran,Consumption (Grams) per month per capita,Fish,3,522.0774112
92,Iran,Consumption (Grams) per month per capita,Meat,4,611.5709002
92,Iran,Consumption (Grams) per month per capita,Sugar,4,1418.580587
92,Iran,Consumption (Grams) per month per capita,Yogurt,4,1501.093623
92,Iran,Consumption (Grams) per month per capita,Fruit,4,4556.217302
92,Iran,Consumption (Grams) per month per capita,Chicken,4,1715.789294
92,Iran,Consumption (Grams) per month per capita,Bread,4,9973.773202
92,Iran,Consumption (Grams) per month per capita,Milk,4,2883.556715
92,Iran,Consumption (Grams) per month per capita,Fruit,2,3861.956809
92,Iran,Consumption (Grams) per month per capita,Bread,2,9006.924348
92,Iran,Consumption (Grams) per month per capita,Milk,2,2402.11314
92,Iran,Consumption (Grams) per month per capita,Meat,8,1078.565884
92,Iran,Consumption (Grams) per month per capita,Chicken,8,2304.916113
92,Iran,Consumption (Grams) per month per capita,Bread,8,10757.03034
92,Iran,Consumption (Grams) per month per capita,Milk,8,4150.217186
92,Iran,Consumption (Grams) per month per capita,Rice,4,3604.713423
92,Iran,Consumption (Grams) per month per capita,Meat,10,2311.764926
92,Iran,Consumption (Grams) per month per capita,Rice,10,9306.712984
92,Iran,Consumption (Grams) per month per capita,Sugar,10,2852.927074
92,Iran,Consumption (Grams) per month per capita,Yogurt,10,2664.810259
92,Iran,Consumption (Grams) per month per capita,Fruit,10,10334.87894
92,Iran,Consumption (Grams) per month per capita,Chicken,10,3443.078268
92,Iran,Consumption (Grams) per month per capita,Bread,10,12208.79969
92,Iran,Consumption (Grams) per month per capita,Milk,10,5689.560412
92,Iran,Consumption (Grams) per month per capita,Meat,7,875.9769178
92,Iran,Consumption (Grams) per month per capita,Sugar,7,1726.690465
92,Iran,Consumption (Grams) per month per capita,Yogurt,7,1762.107865
92,Iran,Consumption (Grams) per month per capita,Fruit,7,5975.990735
92,Iran,Consumption (Grams) per month per capita,Bread,7,10648.26746
92,Iran,Consumption (Grams) per month per capita,Rice,7,4750.418863
92,Iran,Consumption (Grams) per month per capita,Milk,7,3700.506105
92,Iran,Consumption (Grams) per month per capita,Meat,5,691.6717475
92,Iran,Consumption (Grams) per month per capita,Rice,5,4064.01864
92,Iran,Consumption (Grams) per month per capita,Fish,5,682.0642576
92,Iran,Consumption (Grams) per month per capita,Fruit,5,5085.056571
92,Iran,Consumption (Grams) per month per capita,Chicken,5,1879.857588
92,Iran,Consumption (Grams) per month per capita,Bread,5,9910.886902
92,Iran,Consumption (Grams) per month per capita,Milk,5,3072.969055
92,Iran,Consumption (Grams) per month per capita,Fish,7,753.0980623
92,Iran,Consumption (Grams) per month per capita,Fish,4,619.8750542
92,Iran,Consumption (Grams) per month per capita,Fish,10,1287.291216
92,Iran,Consumption (Grams) per month per capita,Sugar,5,1526.298778
92,Iran,Consumption (Grams) per month per capita,Yogurt,5,1564.581855
92,Iran,Consumption (Grams) per month per capita,Meat,9,1350.498483
92,Iran,Consumption (Grams) per month per capita,Sugar,9,2174.309878
92,Iran,Consumption (Grams) per month per capita,Yogurt,9,2230.35317
92,Iran,Consumption (Grams) per month per capita,Fruit,9,7981.315767
92,Iran,Consumption (Grams) per month per capita,Chicken,9,2628.452003
92,Iran,Consumption (Grams) per month per capita,Bread,9,11359.20205
92,Iran,Consumption (Grams) per month per capita,Milk,9,4858.528199
92,Iran,Consumption (Grams) per month per capita,Rice,9,5984.419737
92,Iran,Consumption (Grams) per month per capita,Chicken,2,1517.744954
92,Iran,Consumption (Grams) per month per capita,Chicken,7,2116.299951
92,Iran,Consumption (Grams) per month per capita,Meat,6,769.2697089
92,Iran,Consumption (Grams) per month per capita,Sugar,6,1632.324423
92,Iran,Consumption (Grams) per month per capita,Fish,6,746.0213814
92,Iran,Consumption (Grams) per month per capita,Fruit,6,5558.163491
