"","Year","GEO","UOM","variable","decile","value"
"55",96,"Iran","Price of food items per kg ","Milk","3",27594.6992639469
"56",96,"Iran","Price of food items per kg ","Meat","10",372581.388071062
"57",96,"Iran","Price of food items per kg ","Rice","10",87869.0280545628
"58",96,"Iran","Price of food items per kg ","Sugar","10",124666.247478293
"59",96,"Iran","Price of food items per kg ","Fish","10",199035.271880108
"60",96,"Iran","Price of food items per kg ","Yogurt","10",34190.8907200441
"61",96,"Iran","Price of food items per kg ","Fruit","10",42108.1148520094
"62",96,"Iran","Price of food items per kg ","Chicken","10",76742.7009064591
"63",96,"Iran","Price of food items per kg ","Bread","10",20384.100485208
"64",96,"Iran","Price of food items per kg ","Milk","10",26693.8032033201
"65",96,"Iran","Price of food items per kg ","Milk","8",25806.9167287753
"66",96,"Iran","Price of food items per kg ","Meat","2",364305.010110126
"67",96,"Iran","Price of food items per kg ","Sugar","2",75811.569641209
"68",96,"Iran","Price of food items per kg ","Fruit","2",32013.9370894036
"69",96,"Iran","Price of food items per kg ","Chicken","2",68935.0491381767
"70",96,"Iran","Price of food items per kg ","Bread","2",17723.1300998463
"71",96,"Iran","Price of food items per kg ","Milk","2",26615.624625392
"72",96,"Iran","Price of food items per kg ","Milk","5",27288.6308840905
"73",96,"Iran","Price of food items per kg ","Rice","5",69810.702681881
"74",96,"Iran","Price of food items per kg ","Fish","6",189690.315099062
"75",96,"Iran","Price of food items per kg ","Yogurt","6",32532.171623636
"76",96,"Iran","Price of food items per kg ","Yogurt","2",32105.8952230486
"77",96,"Iran","Price of food items per kg ","Fish","2",181851.884172339
"78",96,"Iran","Price of food items per kg ","Rice","3",68511.43872351
"79",96,"Iran","Price of food items per kg ","Yogurt","3",32684.9277526052
"80",96,"Iran","Price of food items per kg ","Fish","4",189069.082038169
"81",96,"Iran","Price of food items per kg ","Meat","1",362405.409891984
"82",96,"Iran","Price of food items per kg ","Sugar","1",69213.9187466139
"83",96,"Iran","Price of food items per kg ","Fruit","1",29989.6130096607
"84",96,"Iran","Price of food items per kg ","Chicken","1",68672.8176809125
"85",96,"Iran","Price of food items per kg ","Bread","1",17075.0432594696
"86",96,"Iran","Price of food items per kg ","Rice","1",61813.5421200956
"87",96,"Iran","Price of food items per kg ","Rice","2",63903.9113746429
"88",96,"Iran","Price of food items per kg ","Milk","1",27239.0579189865
"89",96,"Iran","Price of food items per kg ","Fish","1",192217.293366823
"90",96,"Iran","Price of food items per kg ","Yogurt","1",32774.9435045396
"91",95,"Iran","Price of food items per kg ","Meat","1",296872.111810058
"92",95,"Iran","Price of food items per kg ","Rice","1",52544.7148996266
"93",95,"Iran","Price of food items per kg ","Yogurt","1",30589.4396339501
"94",95,"Iran","Price of food items per kg ","Fruit","1",28655.8575875162
"95",95,"Iran","Price of food items per kg ","Chicken","1",62325.3054695085
"96",95,"Iran","Price of food items per kg ","Bread","1",16536.5403931896
"97",95,"Iran","Price of food items per kg ","Milk","1",25673.555768088
"98",95,"Iran","Price of food items per kg ","Sugar","1",57640.1993861784
"99",95,"Iran","Price of food items per kg ","Meat","5",304998.708542417
"100",95,"Iran","Price of food items per kg ","Sugar","5",77980.0094804393
"101",95,"Iran","Price of food items per kg ","Fish","5",174785.210244515
"102",95,"Iran","Price of food items per kg ","Yogurt","5",30275.9917711993
"103",95,"Iran","Price of food items per kg ","Fruit","5",31850.4710936036
"104",95,"Iran","Price of food items per kg ","Bread","5",17535.114087886
"105",95,"Iran","Price of food items per kg ","Milk","5",26237.6622686565
"106",95,"Iran","Price of food items per kg ","Meat","3",304890.983898614
"107",95,"Iran","Price of food items per kg ","Sugar","3",69137.3822692354
"108",95,"Iran","Price of food items per kg ","Yogurt","3",30194.4675914227
"109",95,"Iran","Price of food items per kg ","Fruit","3",29949.9018575267
"110",95,"Iran","Price of food items per kg ","Chicken","3",63851.6951583622
"111",95,"Iran","Price of food items per kg ","Bread","3",17290.1278332745
"112",95,"Iran","Price of food items per kg ","Milk","3",24482.7139846167
"113",95,"Iran","Price of food items per kg ","Fish","4",175502.298421321
"114",95,"Iran","Price of food items per kg ","Yogurt","4",30178.0602622998
"115",95,"Iran","Price of food items per kg ","Fruit","4",30636.3574390243
"116",95,"Iran","Price of food items per kg ","Chicken","4",63827.2620377311
"117",95,"Iran","Price of food items per kg ","Bread","4",17337.8248681854
"118",95,"Iran","Price of food items per kg ","Milk","4",25274.3975282292
"119",95,"Iran","Price of food items per kg ","Sugar","10",107583.18089509
"120",95,"Iran","Price of food items per kg ","Fish","10",192728.239660313
"121",95,"Iran","Price of food items per kg ","Yogurt","10",32393.3657474151
"122",95,"Iran","Price of food items per kg ","Fruit","10",39723.4663569248
"123",95,"Iran","Price of food items per kg ","Bread","10",19309.9418471576
"124",95,"Iran","Price of food items per kg ","Milk","10",24526.745666166
"125",95,"Iran","Price of food items per kg ","Meat","6",300383.716432143
"126",95,"Iran","Price of food items per kg ","Sugar","6",76286.7170131439
"127",95,"Iran","Price of food items per kg ","Yogurt","6",30163.3831006636
"128",95,"Iran","Price of food items per kg ","Fruit","6",32368.0453194681
"129",95,"Iran","Price of food items per kg ","Chicken","6",66655.9902231233
"130",95,"Iran","Price of food items per kg ","Bread","6",17359.22772691
"131",95,"Iran","Price of food items per kg ","Milk","6",24750.379507099
"132",95,"Iran","Price of food items per kg ","Meat","7",304183.423547442
"133",95,"Iran","Price of food items per kg ","Sugar","7",81256.3820789407
"134",95,"Iran","Price of food items per kg ","Fish","7",182860.195812397
"135",95,"Iran","Price of food items per kg ","Fruit","7",33404.8239028462
"136",95,"Iran","Price of food items per kg ","Chicken","7",67216.7796742164
"137",95,"Iran","Price of food items per kg ","Bread","7",17493.1492724593
"138",95,"Iran","Price of food items per kg ","Milk","7",26139.6870721501
"139",95,"Iran","Price of food items per kg ","Meat","8",307297.705502377
"140",95,"Iran","Price of food items per kg ","Rice","8",64370.5459337559
"141",95,"Iran","Price of food items per kg ","Sugar","8",87348.3842073074
"142",95,"Iran","Price of food items per kg ","Fish","8",186289.382102487
"143",95,"Iran","Price of food items per kg ","Fruit","8",34078.576154144
"144",95,"Iran","Price of food items per kg ","Chicken","8",67106.0393697055
"145",95,"Iran","Price of food items per kg ","Bread","8",17809.3824342371
"146",95,"Iran","Price of food items per kg ","Milk","8",24656.645338441
"147",95,"Iran","Price of food items per kg ","Rice","7",61951.7854814313
"148",95,"Iran","Price of food items per kg ","Yogurt","7",30447.2020492089
"149",95,"Iran","Price of food items per kg ","Sugar","4",76596.0807257495
"150",95,"Iran","Price of food items per kg ","Meat","10",310752.272871254
"151",95,"Iran","Price of food items per kg ","Rice","10",76404.4291301637
"152",95,"Iran","Price of food items per kg ","Chicken","10",72596.4350533285
"153",95,"Iran","Price of food items per kg ","Fish","6",172471.09046945
"154",95,"Iran","Price of food items per kg ","Meat","9",306748.823324189
"155",95,"Iran","Price of food items per kg ","Rice","9",68250.7543565528
"156",95,"Iran","Price of food items per kg ","Sugar","9",91481.2748153832
"157",95,"Iran","Price of food items per kg ","Fish","9",187915.954266366
"158",95,"Iran","Price of food items per kg ","Yogurt","9",31064.8320990682
"159",95,"Iran","Price of food items per kg ","Fruit","9",35989.8935975556
"160",95,"Iran","Price of food items per kg ","Chicken","9",69265.7958282358
"161",95,"Iran","Price of food items per kg ","Bread","9",17998.9090063957
"162",95,"Iran","Price of food items per kg ","Yogurt","8",30938.8350302738
"163",95,"Iran","Price of food items per kg ","Chicken","5",65523.8874146444
"164",95,"Iran","Price of food items per kg ","Rice","5",59895.6838959005
"165",95,"Iran","Price of food items per kg ","Milk","9",24267.642387897
"166",95,"Iran","Price of food items per kg ","Meat","4",301241.210866276
"167",95,"Iran","Price of food items per kg ","Rice","6",59623.3736721707
"168",95,"Iran","Price of food items per kg ","Fish","1",177452.866249091
"169",95,"Iran","Price of food items per kg ","Rice","3",56338.9834268326
"170",95,"Iran","Price of food items per kg ","Rice","4",58520.9991901654
"171",95,"Iran","Price of food items per kg ","Meat","2",304670.825854258
"172",95,"Iran","Price of food items per kg ","Rice","2",54881.2660458834
"173",95,"Iran","Price of food items per kg ","Sugar","2",65987.0689232114
"174",95,"Iran","Price of food items per kg ","Yogurt","2",30362.4999785422
"175",95,"Iran","Price of food items per kg ","Fruit","2",29363.5308581314
"176",95,"Iran","Price of food items per kg ","Chicken","2",63940.0280280147
"177",95,"Iran","Price of food items per kg ","Bread","2",17038.9643357571
"178",95,"Iran","Price of food items per kg ","Fish","3",175466.488724551
"179",95,"Iran","Price of food items per kg ","Fish","2",174396.24768184
"180",95,"Iran","Price of food items per kg ","Milk","2",25008.7290121084
"181",94,"Iran","Price of food items per kg ","Meat","4",277140.827542565
"182",94,"Iran","Price of food items per kg ","Sugar","4",62200.5312910549
"183",94,"Iran","Price of food items per kg ","Yogurt","4",29558.0740104581
"184",94,"Iran","Price of food items per kg ","Fruit","4",29905.4277892247
"185",94,"Iran","Price of food items per kg ","Chicken","4",59485.7249028132
"186",94,"Iran","Price of food items per kg ","Bread","4",16475.6591465636
"187",94,"Iran","Price of food items per kg ","Milk","4",22050.2920693628
"188",94,"Iran","Price of food items per kg ","Meat","9",276586.285387943
"189",94,"Iran","Price of food items per kg ","Sugar","9",77667.0882104286
"190",94,"Iran","Price of food items per kg ","Fish","9",180008.412992824
"191",94,"Iran","Price of food items per kg ","Yogurt","9",29897.0572374196
"192",94,"Iran","Price of food items per kg ","Fruit","9",33856.2342680897
"193",94,"Iran","Price of food items per kg ","Bread","9",16667.7108707425
"194",94,"Iran","Price of food items per kg ","Milk","9",23968.5984051492
"195",94,"Iran","Price of food items per kg ","Meat","1",271920.869773253
"196",94,"Iran","Price of food items per kg ","Sugar","1",48439.9682920257
"197",94,"Iran","Price of food items per kg ","Fruit","1",27773.264070082
"198",94,"Iran","Price of food items per kg ","Bread","1",16068.5583458313
"199",94,"Iran","Price of food items per kg ","Milk","1",21816.5917223264
"200",94,"Iran","Price of food items per kg ","Rice","1",47537.1363280983
"201",94,"Iran","Price of food items per kg ","Yogurt","1",28936.1414358578
"202",94,"Iran","Price of food items per kg ","Meat","5",277270.280280274
"203",94,"Iran","Price of food items per kg ","Sugar","5",64664.1942729908
"204",94,"Iran","Price of food items per kg ","Yogurt","5",29321.3128804934
"205",94,"Iran","Price of food items per kg ","Fruit","5",30707.0401576829
"206",94,"Iran","Price of food items per kg ","Chicken","5",60101.3931849509
"207",94,"Iran","Price of food items per kg ","Bread","5",16572.4642994704
"208",94,"Iran","Price of food items per kg ","Milk","5",24033.9637212447
"209",94,"Iran","Price of food items per kg ","Meat","7",275054.107627352
"210",94,"Iran","Price of food items per kg ","Sugar","7",68861.8089709762
"211",94,"Iran","Price of food items per kg ","Fish","7",176119.358133728
"212",94,"Iran","Price of food items per kg ","Yogurt","7",29650.0250827957
"213",94,"Iran","Price of food items per kg ","Fruit","7",32227.512765549
"214",94,"Iran","Price of food items per kg ","Chicken","7",60654.2051797251
"215",94,"Iran","Price of food items per kg ","Bread","7",16720.2068800213
"216",94,"Iran","Price of food items per kg ","Milk","7",23386.5891579452
"217",94,"Iran","Price of food items per kg ","Meat","10",274923.786458404
"218",94,"Iran","Price of food items per kg ","Rice","10",61654.969778895
"219",94,"Iran","Price of food items per kg ","Sugar","10",93605.0812805733
"220",94,"Iran","Price of food items per kg ","Fish","10",189804.732877536
"221",94,"Iran","Price of food items per kg ","Yogurt","10",30976.5219996667
"222",94,"Iran","Price of food items per kg ","Fruit","10",36442.6361709678
"223",94,"Iran","Price of food items per kg ","Chicken","10",65921.4670740334
"224",94,"Iran","Price of food items per kg ","Bread","10",17350.4423444375
"225",94,"Iran","Price of food items per kg ","Milk","10",23872.5372283538
"226",94,"Iran","Price of food items per kg ","Rice","9",57951.1088786857
"227",94,"Iran","Price of food items per kg ","Chicken","9",62477.09645232
"228",94,"Iran","Price of food items per kg ","Meat","6",278697.851456468
"229",94,"Iran","Price of food items per kg ","Rice","6",53425.16139764
"230",94,"Iran","Price of food items per kg ","Sugar","6",66170.0680063837
"231",94,"Iran","Price of food items per kg ","Fish","6",172255.521379811
"232",94,"Iran","Price of food items per kg ","Fruit","6",30849.9064964547
"233",94,"Iran","Price of food items per kg ","Bread","6",16425.1201675923
"234",94,"Iran","Price of food items per kg ","Milk","6",23291.3987501612
"235",94,"Iran","Price of food items per kg ","Meat","8",273497.788681296
"236",94,"Iran","Price of food items per kg ","Sugar","8",73936.6438482816
"237",94,"Iran","Price of food items per kg ","Yogurt","8",29695.2882503777
"238",94,"Iran","Price of food items per kg ","Fruit","8",31930.0349250864
"239",94,"Iran","Price of food items per kg ","Chicken","8",61746.7453365349
"240",94,"Iran","Price of food items per kg ","Bread","8",16320.7780647697
"241",94,"Iran","Price of food items per kg ","Milk","8",24448.45322506
"242",94,"Iran","Price of food items per kg ","Yogurt","6",29761.7721958274
"243",94,"Iran","Price of food items per kg ","Chicken","6",60650.8906692556
"244",94,"Iran","Price of food items per kg ","Meat","3",275880.963761225
"245",94,"Iran","Price of food items per kg ","Fish","3",169880.656096241
"246",94,"Iran","Price of food items per kg ","Yogurt","3",29235.605504132
"247",94,"Iran","Price of food items per kg ","Fruit","3",29357.9804534883
"248",94,"Iran","Price of food items per kg ","Bread","3",16165.9200358976
"249",94,"Iran","Price of food items per kg ","Milk","3",22983.3854410683
"250",94,"Iran","Price of food items per kg ","Rice","7",54635.5618275189
"251",94,"Iran","Price of food items per kg ","Sugar","3",57820.3447567651
"252",94,"Iran","Price of food items per kg ","Chicken","3",58784.1406093726
"253",94,"Iran","Price of food items per kg ","Rice","8",55284.5433326824
"254",94,"Iran","Price of food items per kg ","Fish","8",174048.704307437
"255",94,"Iran","Price of food items per kg ","Meat","2",277772.299772702
"256",94,"Iran","Price of food items per kg ","Sugar","2",53408.4389310852
"257",94,"Iran","Price of food items per kg ","Fruit","2",28702.8851639732
"258",94,"Iran","Price of food items per kg ","Bread","2",16232.7993293038
"259",94,"Iran","Price of food items per kg ","Milk","2",24128.7720680258
"260",94,"Iran","Price of food items per kg ","Rice","3",51701.1290725061
"261",94,"Iran","Price of food items per kg ","Rice","4",51361.7135941852
"262",94,"Iran","Price of food items per kg ","Yogurt","2",28998.0472039455
"263",94,"Iran","Price of food items per kg ","Chicken","2",58535.9145659463
"264",94,"Iran","Price of food items per kg ","Rice","2",49590.1583836941
"265",94,"Iran","Price of food items per kg ","Chicken","1",58038.2563709567
"266",94,"Iran","Price of food items per kg ","Fish","4",170942.5035262
"267",94,"Iran","Price of food items per kg ","Rice","5",52215.6232260052
"268",94,"Iran","Price of food items per kg ","Fish","2",169926.490015925
"269",94,"Iran","Price of food items per kg ","Fish","1",182212.815262049
"270",94,"Iran","Price of food items per kg ","Fish","5",174140.652578669
"271",93,"Iran","Price of food items per kg ","Meat","3",264924.159912817
"272",93,"Iran","Price of food items per kg ","Rice","3",50480.737736086
"273",93,"Iran","Price of food items per kg ","Yogurt","3",26871.9528265559
"274",93,"Iran","Price of food items per kg ","Fruit","3",27511.0885162235
"275",93,"Iran","Price of food items per kg ","Bread","3",13402.94871177
"276",93,"Iran","Price of food items per kg ","Milk","3",21474.9506525881
"277",93,"Iran","Price of food items per kg ","Meat","1",262703.334409751
"278",93,"Iran","Price of food items per kg ","Rice","1",46036.3033530134
"279",93,"Iran","Price of food items per kg ","Yogurt","1",26728.0134817547
"280",93,"Iran","Price of food items per kg ","Fruit","1",25536.0225692975
"281",93,"Iran","Price of food items per kg ","Chicken","1",62699.346773997
"282",93,"Iran","Price of food items per kg ","Bread","1",13440.2849385329
"283",93,"Iran","Price of food items per kg ","Milk","1",19958.9474603084
"284",93,"Iran","Price of food items per kg ","Chicken","3",62254.8554094432
"285",93,"Iran","Price of food items per kg ","Meat","9",260609.365983084
"286",93,"Iran","Price of food items per kg ","Rice","9",55843.5654925038
"287",93,"Iran","Price of food items per kg ","Fish","9",173176.610403227
"288",93,"Iran","Price of food items per kg ","Yogurt","9",27594.8808094891
"289",93,"Iran","Price of food items per kg ","Fruit","9",31156.1559984546
"290",93,"Iran","Price of food items per kg ","Chicken","9",65860.7848051289
"291",93,"Iran","Price of food items per kg ","Bread","9",13729.162106278
"292",93,"Iran","Price of food items per kg ","Milk","9",21464.8635849167
"293",93,"Iran","Price of food items per kg ","Sugar","1",41560.0161126428
"294",93,"Iran","Price of food items per kg ","Meat","5",263113.555435174
"295",93,"Iran","Price of food items per kg ","Fish","5",161036.038419564
"296",93,"Iran","Price of food items per kg ","Yogurt","5",26942.2835790695
"297",93,"Iran","Price of food items per kg ","Fruit","5",28182.0141410915
"298",93,"Iran","Price of food items per kg ","Chicken","5",63253.3541754167
"299",93,"Iran","Price of food items per kg ","Bread","5",13448.3048887179
"300",93,"Iran","Price of food items per kg ","Milk","5",21809.0388632129
"301",93,"Iran","Price of food items per kg ","Meat","6",263458.258548611
"302",93,"Iran","Price of food items per kg ","Rice","6",52906.2548756781
"303",93,"Iran","Price of food items per kg ","Sugar","6",60003.4408176345
"304",93,"Iran","Price of food items per kg ","Fish","6",162538.923260324
"305",93,"Iran","Price of food items per kg ","Yogurt","6",27188.9921771647
"306",93,"Iran","Price of food items per kg ","Fruit","6",28453.8213649455
"307",93,"Iran","Price of food items per kg ","Chicken","6",63897.0506350756
"308",93,"Iran","Price of food items per kg ","Bread","6",13364.693947169
"309",93,"Iran","Price of food items per kg ","Milk","6",21683.718486441
"310",93,"Iran","Price of food items per kg ","Meat","8",259264.906563322
"311",93,"Iran","Price of food items per kg ","Yogurt","8",27194.3314391865
"312",93,"Iran","Price of food items per kg ","Fruit","8",29821.8659640364
"313",93,"Iran","Price of food items per kg ","Chicken","8",65155.0232588475
"314",93,"Iran","Price of food items per kg ","Bread","8",13333.8656463616
"315",93,"Iran","Price of food items per kg ","Milk","8",21353.5985938841
"316",93,"Iran","Price of food items per kg ","Rice","2",48100.679816713
"317",93,"Iran","Price of food items per kg ","Sugar","2",49628.5523135119
"318",93,"Iran","Price of food items per kg ","Fish","2",159685.328946685
"319",93,"Iran","Price of food items per kg ","Yogurt","2",27054.0145648792
"320",93,"Iran","Price of food items per kg ","Fruit","2",26512.2643711932
"321",93,"Iran","Price of food items per kg ","Bread","2",13401.7395561406
"322",93,"Iran","Price of food items per kg ","Milk","2",22940.9500258318
"323",93,"Iran","Price of food items per kg ","Meat","2",266134.910978915
"324",93,"Iran","Price of food items per kg ","Chicken","2",61706.3303090082
"325",93,"Iran","Price of food items per kg ","Rice","5",51765.4962283745
"326",93,"Iran","Price of food items per kg ","Sugar","5",56430.3864224342
"327",93,"Iran","Price of food items per kg ","Meat","10",260542.085878099
"328",93,"Iran","Price of food items per kg ","Rice","10",58029.0781285511
"329",93,"Iran","Price of food items per kg ","Sugar","10",80237.9832356657
"330",93,"Iran","Price of food items per kg ","Fruit","10",33185.1900532989
"331",93,"Iran","Price of food items per kg ","Chicken","10",67831.1587405211
"332",93,"Iran","Price of food items per kg ","Bread","10",14053.0083099732
"333",93,"Iran","Price of food items per kg ","Milk","10",22369.5199578822
"334",93,"Iran","Price of food items per kg ","Meat","7",262587.963450234
"335",93,"Iran","Price of food items per kg ","Fruit","7",29091.6056641268
"336",93,"Iran","Price of food items per kg ","Chicken","7",64988.3152542442
"337",93,"Iran","Price of food items per kg ","Bread","7",13183.4376592856
"338",93,"Iran","Price of food items per kg ","Milk","7",21292.7094394076
"339",93,"Iran","Price of food items per kg ","Meat","4",266463.140844613
"340",93,"Iran","Price of food items per kg ","Sugar","4",56591.3961933544
"341",93,"Iran","Price of food items per kg ","Yogurt","4",26728.1783653349
"342",93,"Iran","Price of food items per kg ","Fruit","4",27229.8427703383
"343",93,"Iran","Price of food items per kg ","Chicken","4",62654.3714940867
"344",93,"Iran","Price of food items per kg ","Bread","4",13427.1137342595
"345",93,"Iran","Price of food items per kg ","Milk","4",20711.1607589112
"346",93,"Iran","Price of food items per kg ","Sugar","9",71128.2299723723
"347",93,"Iran","Price of food items per kg ","Rice","7",53724.8258032121
"348",93,"Iran","Price of food items per kg ","Sugar","7",60905.9889029919
"349",93,"Iran","Price of food items per kg ","Yogurt","7",27326.6074416719
"350",93,"Iran","Price of food items per kg ","Fish","7",162724.998161472
"351",93,"Iran","Price of food items per kg ","Rice","8",53882.1069718848
"352",93,"Iran","Price of food items per kg ","Sugar","8",64435.9740417784
"353",93,"Iran","Price of food items per kg ","Rice","4",51234.2448390468
"354",93,"Iran","Price of food items per kg ","Sugar","3",52664.750844593
"355",93,"Iran","Price of food items per kg ","Fish","8",163666.42707534
"356",93,"Iran","Price of food items per kg ","Fish","10",180178.807939302
"357",93,"Iran","Price of food items per kg ","Yogurt","10",28256.2762811691
"358",93,"Iran","Price of food items per kg ","Fish","4",157388.904290929
"359",93,"Iran","Price of food items per kg ","Fish","1",174874.815008418
"360",93,"Iran","Price of food items per kg ","Fish","3",164212.306993494
"361",92,"Iran","Price of food items per kg ","Meat","4",257949.910313611
"362",92,"Iran","Price of food items per kg ","Sugar","4",46903.3960003028
"363",92,"Iran","Price of food items per kg ","Yogurt","4",24236.1861586315
"364",92,"Iran","Price of food items per kg ","Fruit","4",23539.7435578967
"365",92,"Iran","Price of food items per kg ","Chicken","4",59707.817074426
"366",92,"Iran","Price of food items per kg ","Bread","4",12358.2140578227
"367",92,"Iran","Price of food items per kg ","Milk","4",18504.4331966289
"368",92,"Iran","Price of food items per kg ","Fruit","2",23676.7316763806
"369",92,"Iran","Price of food items per kg ","Bread","2",12659.2901129797
"370",92,"Iran","Price of food items per kg ","Milk","2",19511.2774218319
"371",92,"Iran","Price of food items per kg ","Meat","8",256394.276640682
"372",92,"Iran","Price of food items per kg ","Chicken","8",60903.4456409633
"373",92,"Iran","Price of food items per kg ","Bread","8",12448.6765050344
"374",92,"Iran","Price of food items per kg ","Milk","8",19492.0437504931
"375",92,"Iran","Price of food items per kg ","Rice","4",47972.7756097758
"376",92,"Iran","Price of food items per kg ","Meat","10",252879.993765351
"377",92,"Iran","Price of food items per kg ","Rice","10",53407.9905415864
"378",92,"Iran","Price of food items per kg ","Sugar","10",69032.2005091461
"379",92,"Iran","Price of food items per kg ","Yogurt","10",25330.3301518236
"380",92,"Iran","Price of food items per kg ","Fruit","10",29008.7886868644
"381",92,"Iran","Price of food items per kg ","Chicken","10",62762.6008303842
"382",92,"Iran","Price of food items per kg ","Bread","10",12454.2967367124
"383",92,"Iran","Price of food items per kg ","Milk","10",19694.5288973907
"384",92,"Iran","Price of food items per kg ","Meat","7",255219.053242178
"385",92,"Iran","Price of food items per kg ","Sugar","7",52550.9260819919
"386",92,"Iran","Price of food items per kg ","Yogurt","7",24615.3812491961
"387",92,"Iran","Price of food items per kg ","Fruit","7",25278.6180241193
"388",92,"Iran","Price of food items per kg ","Bread","7",12053.5395045999
"389",92,"Iran","Price of food items per kg ","Rice","7",48915.8341834002
"390",92,"Iran","Price of food items per kg ","Milk","7",20046.8913779992
"391",92,"Iran","Price of food items per kg ","Meat","5",257458.340535368
"392",92,"Iran","Price of food items per kg ","Rice","5",47981.7375491592
"393",92,"Iran","Price of food items per kg ","Fish","5",138771.520075037
"394",92,"Iran","Price of food items per kg ","Fruit","5",24542.4843899027
"395",92,"Iran","Price of food items per kg ","Chicken","5",59837.2020781169
"396",92,"Iran","Price of food items per kg ","Bread","5",12239.3838219813
"397",92,"Iran","Price of food items per kg ","Milk","5",18360.1803366261
"398",92,"Iran","Price of food items per kg ","Fish","7",143655.187764205
"399",92,"Iran","Price of food items per kg ","Fish","4",133782.859983458
"400",92,"Iran","Price of food items per kg ","Fish","10",157425.625740529
"401",92,"Iran","Price of food items per kg ","Sugar","5",49627.383180653
"402",92,"Iran","Price of food items per kg ","Yogurt","5",24747.8407264814
"403",92,"Iran","Price of food items per kg ","Meat","9",253179.446747714
"404",92,"Iran","Price of food items per kg ","Sugar","9",60875.1572900838
"405",92,"Iran","Price of food items per kg ","Yogurt","9",24390.5331801789
"406",92,"Iran","Price of food items per kg ","Fruit","9",26453.0122388895
"407",92,"Iran","Price of food items per kg ","Chicken","9",61948.5123917857
